,CSK,SAO,IoU,geometry
0,1524057,EOL1ASARSAO1A1185536,0.0,"MULTIPOLYGON (((18.1993993023639 39.989136356065, 17.9333077462151 41.0299520934179, 18.6650522065298 41.1338974291921, 18.9192257842565 40.0928342313462, 18.1993993023639 39.989136356065)), ((17.78611 39.565113, 17.704941 39.876743, 18.18322 39.947857, 18.259399 39.635746, 17.78611 39.565113)))"
1,1524057,EOL1ASARSAO1A1185544,0.0,"MULTIPOLYGON (((18.2991057771824 39.5942132090928, 18.0312549681249 40.6491109987999, 18.7585681952025 40.7529510280188, 19.0145760306932 39.6977889100627, 18.2991057771824 39.5942132090928)), ((17.78611 39.565113, 17.704941 39.876743, 18.18322 39.947857, 18.259399 39.635746, 17.78611 39.565113)))"
2,1529475,EOL1ASARSAO1A1179807,0.03048043149690813,"MULTIPOLYGON (((17.8088700384297 39.1357753148449, 17.0866357139444 39.2410302480447, 17.3448414487403 40.3129915818968, 18.0790319671484 40.2075095888022, 17.8088700384297 39.1357753148449)), ((17.533239 40.117607, 17.05818 40.184311, 17.297701 41.179729, 17.77986 41.112995, 17.533239 40.117607)))"
3,1529475,EOL1ASARSAO1A1179846,0.19016075767771726,"MULTIPOLYGON (((18.0608152634151 40.1815436865683, 17.3380710944231 40.2853877060697, 17.5937802439543 41.3294654572683, 18.3285824373454 41.2253276747195, 18.0608152634151 40.1815436865683)), ((17.533239 40.117607, 17.05818 40.184311, 17.297701 41.179729, 17.77986 41.112995, 17.533239 40.117607)))"
4,1554770,EOL1ASARSAO1A1192744,0.0,"MULTIPOLYGON (((16.5279619758811 40.586108385836, 16.2554337171772 41.6407724314291, 16.9938274961628 41.7447703770126, 17.2539230874244 40.6898398307221, 16.5279619758811 40.586108385836)), ((16.54603 38.163727, 15.504189 42.108711, 15.98802 42.178989, 17.0028 38.233337, 16.54603 38.163727)))"
5,1554770,EOL1ASARSAO1A1192643,0.0,"MULTIPOLYGON (((16.6677233825699 39.9907350320339, 16.406250399907 41.0131660124315, 17.1487073363855 41.1186709947086, 17.3983161573651 40.0959348888648, 16.6677233825699 39.9907350320339)), ((16.54603 38.163727, 15.504189 42.108711, 15.98802 42.178989, 17.0028 38.233337, 16.54603 38.163727)))"
6,1571718,EOL1ASARSAO1A1128831,0.0,"MULTIPOLYGON (((17.1241066990989 39.2587033367598, 16.3553211560565 39.3656992413196, 16.5978998809102 40.4215998271, 17.3790918614056 40.3145512986727, 17.1241066990989 39.2587033367598)), ((18.151239 39.684223, 17.68788 39.752647, 17.9492 40.795181, 18.419689 40.72665, 18.151239 39.684223)))"
7,1571718,EOL1ASARSAO1A1128808,0.0,"MULTIPOLYGON (((17.254882766329 39.846358554517, 16.4895302977106 39.9518823917599, 16.7340621314823 41.0074174025517, 17.5120008393732 40.9017740757167, 17.254882766329 39.846358554517)), ((18.151239 39.684223, 17.68788 39.752647, 17.9492 40.795181, 18.419689 40.72665, 18.151239 39.684223)))"
8,1571718,EOL1ASARSAO1A1128947,0.0,"MULTIPOLYGON (((17.3687559678591 40.3160417057104, 16.5978899113616 40.4216385013967, 16.8348514641324 41.4376846705014, 17.618116061815 41.3319903299253, 17.3687559678591 40.3160417057104)), ((18.151239 39.684223, 17.68788 39.752647, 17.9492 40.795181, 18.419689 40.72665, 18.151239 39.684223)))"
9,1595457,EOL1ASARSAO1A1153935,0.0,"MULTIPOLYGON (((17.3532180773992 40.1326770104775, 17.1043349700415 41.1495626840838, 17.8947778740402 41.2564699562072, 18.1312034988311 40.2395047508755, 17.3532180773992 40.1326770104775)), ((16.561609 38.149055, 15.51113 42.131554, 15.993939 42.201653, 17.01832 38.21854, 16.561609 38.149055)))"
10,1595457,EOL1ASARSAO1A1154119,0.0,"MULTIPOLYGON (((17.4595216400735 39.6931513203632, 16.9542354964975 41.754473428135, 17.752387950665 41.8614765593632, 18.2323191871651 39.7999350275222, 17.4595216400735 39.6931513203632)), ((16.561609 38.149055, 15.51113 42.131554, 15.993939 42.201653, 17.01832 38.21854, 16.561609 38.149055)))"
11,1595457,EOL1ASARSAO1A1153927,0.0,"MULTIPOLYGON (((17.4924767088274 39.5562599129329, 17.2460118981079 40.5727856430327, 18.0197513615299 40.6783613780219, 18.2542594854223 39.6617895928856, 17.4924767088274 39.5562599129329)), ((16.561609 38.149055, 15.51113 42.131554, 15.993939 42.201653, 17.01832 38.21854, 16.561609 38.149055)))"
12,1608813,EOL1ASARSAO1A1174314,0.0,"MULTIPOLYGON (((17.1521299877804 42.9577201665115, 16.5426068141602 45.1408597244213, 17.9480341050465 45.3291191355691, 18.5040346244754 43.1443080378915, 17.1521299877804 42.9577201665115)), ((17.81159 39.543594, 17.415291 41.049206, 17.898939 41.120331, 18.28467 39.614479, 17.81159 39.543594)))"
13,1608813,EOL1ASARSAO1A1174266,0.0,"MULTIPOLYGON (((17.2126218870066 42.7352902696049, 16.5426068146429 45.1408597227333, 17.9480341054852 45.3291191338809, 18.5594008137048 42.921739627968, 17.2126218870066 42.7352902696049)), ((17.81159 39.543594, 17.415291 41.049206, 17.898939 41.120331, 18.28467 39.614479, 17.81159 39.543594)))"
14,1608813,EOL1ASARSAO1A1174330,0.008439214920587638,"MULTIPOLYGON (((17.6731094279986 40.9558872308827, 17.0266100405303 43.3631668354502, 18.3899305112712 43.5504661893016, 18.982690279706 41.1417060408785, 17.6731094279986 40.9558872308827)), ((17.81159 39.543594, 17.415291 41.049206, 17.898939 41.120331, 18.28467 39.614479, 17.81159 39.543594)))"
15,1608813,EOL1ASARSAO1A1174260,0.113334590027023,"MULTIPOLYGON (((18.0756903666283 39.3985065978358, 17.4477514181362 41.8082542625288, 18.7637473432775 41.9928882183465, 19.3423406810339 39.5820082535467, 18.0756903666283 39.3985065978358)), ((17.81159 39.543594, 17.415291 41.049206, 17.898939 41.120331, 18.28467 39.614479, 17.81159 39.543594)))"
16,1622720,EOL1ASARSAO1A1200521,0.0,"MULTIPOLYGON (((16.4553978612716 40.7649831837623, 16.2073314142412 41.8204800270937, 16.8022131773681 41.8966399988817, 17.0404071496782 40.8412212380587, 16.4553978612716 40.7649831837623)), ((15.487959 39.705322, 14.84348 42.244019, 15.329159 42.311058, 15.974591 39.774818, 15.487959 39.705322)))"
17,1622720,EOL1ASARSAO1A1200539,0.0,"MULTIPOLYGON (((16.5830699445262 40.1704024696056, 16.3370679437327 41.2258276100591, 16.9365019012351 41.3033914413827, 17.1727638121569 40.2480180443355, 16.5830699445262 40.1704024696056)), ((15.487959 39.705322, 14.84348 42.244019, 15.329159 42.311058, 15.974591 39.774818, 15.487959 39.705322)))"
18,1622720,EOL1ASARSAO1A1200534,0.0,"MULTIPOLYGON (((16.7122931309927 39.609423492795, 16.4683171089881 40.6647732253071, 17.0625159233682 40.7423337924138, 17.2970117154927 39.6870879025659, 16.7122931309927 39.609423492795)), ((15.487959 39.705322, 14.84348 42.244019, 15.329159 42.311058, 15.974591 39.774818, 15.487959 39.705322)))"
19,1622720,EOL1ASARSAO1A1200599,0.0,"MULTIPOLYGON (((16.7426186919155 39.4771675114354, 16.1970095317049 41.8192589117093, 16.8021594082402 41.8967619800466, 17.326183611848 39.5548485716776, 16.7426186919155 39.4771675114354)), ((15.487959 39.705322, 14.84348 42.244019, 15.329159 42.311058, 15.974591 39.774818, 15.487959 39.705322)))"
20,1634204,EOL1ASARSAO1A1215310,0.0,"MULTIPOLYGON (((18.100141628544 40.2102870425284, 17.85088314172 41.2792314075494, 18.4507756694197 41.3567237277819, 18.6901334623493 40.2878865865332, 18.100141628544 40.2102870425284)), ((16.890881 40.169506, 16.605129 41.300289, 17.083771 41.367226, 17.36149 40.23637, 16.890881 40.169506)))"
21,1634204,EOL1ASARSAO1A1215299,0.0,"MULTIPOLYGON (((18.2331468181692 39.633017406639, 17.9858598238011 40.7024839134847, 18.5708113451723 40.7788211546068, 18.8086379591439 39.7094244013192, 18.2331468181692 39.633017406639)), ((16.890881 40.169506, 16.605129 41.300289, 17.083771 41.367226, 17.36149 40.23637, 16.890881 40.169506)))"
22,1634204,EOL1ASARSAO1A1215298,0.0,"MULTIPOLYGON (((18.3358757610415 39.1839423990217, 18.090241784208 40.2530709811499, 18.6711600359938 40.3294182986562, 18.9075378412863 39.2604037873318, 18.3358757610415 39.1839423990217)), ((16.890881 40.169506, 16.605129 41.300289, 17.083771 41.367226, 17.36149 40.23637, 16.890881 40.169506)))"
23,1651333,EOL1ASARSAO1A1253277,0.0,"MULTIPOLYGON (((16.5572915534458 40.6042861911267, 16.279703685249 41.6784595837038, 17.0186419634835 41.7824626424575, 17.283563205641 40.7079586094763, 16.5572915534458 40.6042861911267)), ((16.55982 38.166473, 15.508351 42.148918, 15.992431 42.219437, 17.016569 38.236267, 16.55982 38.166473)))"
24,1651333,EOL1ASARSAO1A1253271,0.0,"MULTIPOLYGON (((16.6997859837539 39.9980477434133, 16.4336163048016 41.038953651369, 17.1764770237387 41.1444368065807, 17.4305503840528 40.1032425193859, 16.6997859837539 39.9980477434133)), ((16.55982 38.166473, 15.508351 42.148918, 15.992431 42.219437, 17.016569 38.236267, 16.55982 38.166473)))"
25,1651333,EOL1ASARSAO1A1253276,0.0,"MULTIPOLYGON (((16.8436969330205 39.4271579848143, 16.5716216547415 40.5017203805297, 17.3081629719058 40.6070365081866, 17.5680932107697 39.5321950452258, 16.8436969330205 39.4271579848143)), ((16.55982 38.166473, 15.508351 42.148918, 15.992431 42.219437, 17.016569 38.236267, 16.55982 38.166473)))"
26,1652627,EOL1ASARSAO1A1258347,0.0,"MULTIPOLYGON (((16.4860683618113 39.8169516625218, 15.7567641327833 39.9221996224831, 16.0081112281934 40.9553707464999, 16.7493053703268 40.8498373189201, 16.4860683618113 39.8169516625218)), ((18.163651 42.399979, 17.637609 42.478405, 17.746925 42.91819, 18.270683 42.840527, 18.163651 42.399979)))"
27,1652627,EOL1ASARSAO1A1258316,0.0,"MULTIPOLYGON (((16.6204337876362 40.3926700590076, 15.8959192387287 40.4964004753872, 16.1494660943832 41.5287346155482, 16.8860166452198 41.4247028884103, 16.6204337876362 40.3926700590076)), ((18.163651 42.399979, 17.637609 42.478405, 17.746925 42.91819, 18.270683 42.840527, 18.163651 42.399979)))"
28,1652627,EOL1ASARSAO1A1258329,0.0,"MULTIPOLYGON (((16.7378519236321 40.8514027405793, 16.0080681497244 40.9552728628111, 16.2638563843045 41.9885377142487, 17.0059723174288 41.8843563193197, 16.7378519236321 40.8514027405793)), ((18.163651 42.399979, 17.637609 42.478405, 17.746925 42.91819, 18.270683 42.840527, 18.163651 42.399979)))"
29,1653365,EOL1ASARSAO1A1258347,0.12121738881976042,"MULTIPOLYGON (((16.4860683618113 39.8169516625218, 15.7567641327833 39.9221996224831, 16.0081112281934 40.9553707464999, 16.7493053703268 40.8498373189201, 16.4860683618113 39.8169516625218)), ((15.83544 39.343632, 15.36559 39.410042, 16.02626 42.15221, 16.515739 42.085556, 15.83544 39.343632)))"
30,1653365,EOL1ASARSAO1A1258316,0.12278849467908673,"MULTIPOLYGON (((16.6204337876362 40.3926700590076, 15.8959192387287 40.4964004753872, 16.1494660943832 41.5287346155482, 16.8860166452198 41.4247028884103, 16.6204337876362 40.3926700590076)), ((15.83544 39.343632, 15.36559 39.410042, 16.02626 42.15221, 16.515739 42.085556, 15.83544 39.343632)))"
31,1653365,EOL1ASARSAO1A1258329,0.12295117345626429,"MULTIPOLYGON (((16.7378519236321 40.8514027405793, 16.0080681497244 40.9552728628111, 16.2638563843045 41.9885377142487, 17.0059723174288 41.8843563193197, 16.7378519236321 40.8514027405793)), ((15.83544 39.343632, 15.36559 39.410042, 16.02626 42.15221, 16.515739 42.085556, 15.83544 39.343632)))"
32,1656871,EOL1ASARSAO1A1272860,0.0,"MULTIPOLYGON (((17.2808812211221 42.6063718602007, 16.6129569087387 45.0113256898749, 18.0151861247954 45.1995090579005, 18.6248646968113 42.7927115320029, 17.2808812211221 42.6063718602007)), ((17.81172 39.540409, 17.4207 41.026604, 17.904221 41.097607, 18.2848 39.611229, 17.81172 39.540409)))"
33,1656871,EOL1ASARSAO1A1268414,0.0,"MULTIPOLYGON (((17.2808812211221 42.6063718602007, 16.6129569087387 45.0113256898749, 18.0151861247954 45.1995090579005, 18.6248646968113 42.7927115320029, 17.2808812211221 42.6063718602007)), ((17.81172 39.540409, 17.4207 41.026604, 17.904221 41.097607, 18.2848 39.611229, 17.81172 39.540409)))"
34,1656871,EOL1ASARSAO1A1268383,0.0009527732459986824,"MULTIPOLYGON (((17.6821021820704 41.0484249190882, 17.0346451890148 43.4549455458663, 18.4002925120263 43.642327030846, 18.9937732068038 41.2342994455929, 17.6821021820704 41.0484249190882)), ((17.81172 39.540409, 17.4207 41.026604, 17.904221 41.097607, 18.2848 39.611229, 17.81172 39.540409)))"
35,1656871,EOL1ASARSAO1A1272952,0.0009527732459986824,"MULTIPOLYGON (((17.6821021820704 41.0484249190882, 17.0346451890148 43.4549455458663, 18.4002925120263 43.642327030846, 18.9937732068038 41.2342994455929, 17.6821021820704 41.0484249190882)), ((17.81172 39.540409, 17.4207 41.026604, 17.904221 41.097607, 18.2848 39.611229, 17.81172 39.540409)))"
36,1656871,EOL1ASARSAO1A1268489,0.08874284912089118,"MULTIPOLYGON (((18.1417717686347 39.2695302921562, 17.456317842374 41.9009296763164, 18.786371881153 42.0872704059386, 19.4175124570677 39.4545719537595, 18.1417717686347 39.2695302921562)), ((17.81172 39.540409, 17.4207 41.026604, 17.904221 41.097607, 18.2848 39.611229, 17.81172 39.540409)))"
37,1656871,EOL1ASARSAO1A1268494,0.08874284912089118,"MULTIPOLYGON (((18.1417717686347 39.2695302921562, 17.456317842374 41.9009296763164, 18.786371881153 42.0872704059386, 19.4175124570677 39.4545719537595, 18.1417717686347 39.2695302921562)), ((17.81172 39.540409, 17.4207 41.026604, 17.904221 41.097607, 18.2848 39.611229, 17.81172 39.540409)))"
38,1663886,EOL1ASARSAO1A1289028,0.002273491224384439,"MULTIPOLYGON (((15.5844813532709 41.2881855490156, 15.3366602734495 42.2817326500541, 16.1413290947216 42.3886708704912, 16.376273261727 41.3949993966449, 15.5844813532709 41.2881855490156)), ((15.489779 39.707024, 14.845671 42.244518, 15.33136 42.311562, 15.976431 39.776501, 15.489779 39.707024)))"
39,1663886,EOL1ASARSAO1A1289039,0.004064229775506769,"MULTIPOLYGON (((15.7289705795748 40.7009505162369, 15.4835215946918 41.6950332137118, 16.2706843349601 41.8006115043568, 16.5037746175937 40.8064305783274, 15.7289705795748 40.7009505162369)), ((15.489779 39.707024, 14.845671 42.244518, 15.33136 42.311562, 15.976431 39.776501, 15.489779 39.707024)))"
40,1663886,EOL1ASARSAO1A1289051,0.006787952860517592,"MULTIPOLYGON (((15.8830529019182 40.0683566875174, 15.6403434835521 41.061821712269, 16.4195638754439 41.167332636897, 16.6503071480363 40.1737867933139, 15.8830529019182 40.0683566875174)), ((15.489779 39.707024, 14.845671 42.244518, 15.33136 42.311562, 15.976431 39.776501, 15.489779 39.707024)))"
41,1685047,EOL1ASARSAO1A1358474,0.0,"MULTIPOLYGON (((18.1065858305542 40.205880389591, 17.8624339449553 41.2534099050645, 18.4620961747515 41.3309049409954, 18.6965606482272 40.2834551753096, 18.1065858305542 40.205880389591)), ((16.555321 38.152748, 15.5039 42.135487, 15.98788 42.205982, 17.01199 38.222488, 16.555321 38.152748)))"
42,1685047,EOL1ASARSAO1A1358532,0.0,"MULTIPOLYGON (((18.2395648434398 39.628572937587, 17.9922924307087 40.6982916849656, 18.5772198675013 40.7746370237628, 18.815037015931 39.7049701813789, 18.2395648434398 39.628572937587)), ((16.555321 38.152748, 15.5039 42.135487, 15.98788 42.205982, 17.01199 38.222488, 16.555321 38.152748)))"
43,1685047,EOL1ASARSAO1A1359004,0.0,"MULTIPOLYGON (((18.3373095966745 39.2012501073273, 17.842258360061 41.3392410899337, 18.4427334778766 41.4167467225896, 18.9184545525611 39.278923086151, 18.3373095966745 39.2012501073273)), ((16.555321 38.152748, 15.5039 42.135487, 15.98788 42.205982, 17.01199 38.222488, 16.555321 38.152748)))"
44,1685047,EOL1ASARSAO1A1358442,0.0,"MULTIPOLYGON (((18.337399647603 39.2008575576472, 18.0917130592831 40.2701753334197, 18.6727987749247 40.3465257868569, 18.9092231924305 39.2773093058175, 18.337399647603 39.2008575576472)), ((16.555321 38.152748, 15.5039 42.135487, 15.98788 42.205982, 17.01199 38.222488, 16.555321 38.152748)))"
45,1687436,EOL1ASARSAO1A1366373,0.0,"MULTIPOLYGON (((15.3032138894764 41.1943695586454, 14.7140301722403 41.2706193789559, 14.9533309771921 42.3249108739373, 15.5525933871941 42.2487423428314, 15.3032138894764 41.1943695586454)), ((18.15782 42.405594, 17.63117 42.484261, 17.743212 42.923042, 18.264244 42.845673, 18.15782 42.405594)))"
46,1687436,EOL1ASARSAO1A1366365,0.0,"MULTIPOLYGON (((15.3885018072669 41.5569575558129, 14.7959054133603 41.633144946223, 15.0365620658922 42.6878525596814, 15.639415548923 42.611691213047, 15.3885018072669 41.5569575558129)), ((18.15782 42.405594, 17.63117 42.484261, 17.743212 42.923042, 18.264244 42.845673, 18.15782 42.405594)))"
47,1688873,EOL1ASARSAO1A1366373,0.0,"MULTIPOLYGON (((15.3032138894764 41.1943695586454, 14.7140301722403 41.2706193789559, 14.9533309771921 42.3249108739373, 15.5525933871941 42.2487423428314, 15.3032138894764 41.1943695586454)), ((15.82784 39.348129, 15.357989 39.414646, 16.01438 42.139065, 16.503731 42.072273, 15.82784 39.348129)))"
48,1688873,EOL1ASARSAO1A1366365,0.0,"MULTIPOLYGON (((15.3885018072669 41.5569575558129, 14.7959054133603 41.633144946223, 15.0365620658922 42.6878525596814, 15.639415548923 42.611691213047, 15.3885018072669 41.5569575558129)), ((15.82784 39.348129, 15.357989 39.414646, 16.01438 42.139065, 16.503731 42.072273, 15.82784 39.348129)))"
49,1696271,EOL1ASARSAO1A1382995,0.17148004980028497,"MULTIPOLYGON (((17.9643269399882 39.7774218152311, 17.2461750843291 39.8811733370152, 17.5010389147164 40.9288687235676, 18.2310619436249 40.8248684306904, 17.9643269399882 39.7774218152311)), ((17.52725 40.080475, 17.05241 40.147034, 17.30604 41.20171, 17.78838 41.135036, 17.52725 40.080475)))"
50,1696271,EOL1ASARSAO1A1383006,0.19158530378598115,"MULTIPOLYGON (((18.0662918061036 40.1800992755229, 17.3436372592448 40.2838971153817, 17.5934648592682 41.3043926953738, 18.3279003641691 41.2003145007824, 18.0662918061036 40.1800992755229)), ((17.52725 40.080475, 17.05241 40.147034, 17.30604 41.20171, 17.78838 41.135036, 17.52725 40.080475)))"
51,1702876,EOL1ASARSAO1A1390850,0.33045839440015057,"MULTIPOLYGON (((14.8630758553165 41.1794698402756, 14.5961828949864 42.201078533958, 15.3528197398021 42.3068793741405, 15.6071501517331 41.2848997313612, 14.8630758553165 41.1794698402756)), ((15.482441 39.710548, 14.837961 42.249027, 15.32373 42.315865, 15.963624 39.779018, 15.482441 39.710548)))"
52,1733809,EOL1ASARSAO1A1529623,0.0,"MULTIPOLYGON (((17.2534189598282 42.6865908093589, 16.5841577896017 45.0917913594282, 17.9634886166151 45.2768653654736, 18.5752916519791 42.8698583246326, 17.2534189598282 42.6865908093589)), ((17.798361 39.553631, 17.412239 41.020485, 17.895691 41.091564, 18.27153 39.624447, 17.798361 39.553631)))"
53,1733809,EOL1ASARSAO1A1529469,0.00811404565480867,"MULTIPOLYGON (((17.7188804224073 40.9069274312798, 17.0117055608705 43.5373486126641, 18.346761262703 43.7204991043432, 18.9964309074772 41.0884409882556, 17.7188804224073 40.9069274312798)), ((17.798361 39.553631, 17.412239 41.020485, 17.895691 41.091564, 18.27153 39.624447, 17.798361 39.553631)))"
54,1733809,EOL1ASARSAO1A1529444,0.09596907448866249,"MULTIPOLYGON (((18.1132645252072 39.3490739178424, 17.4857924544083 41.7586376270844, 18.7818917938472 41.9408091388664, 19.3608484956684 39.5301182370779, 18.1132645252072 39.3490739178424)), ((17.798361 39.553631, 17.412239 41.020485, 17.895691 41.091564, 18.27153 39.624447, 17.798361 39.553631)))"
55,1746414,EOL1ASARSAO1A1565446,0.0,"MULTIPOLYGON (((15.3026816446774 41.1688121449211, 14.7079796786068 41.2458056392983, 14.9516826105669 42.3197849475734, 15.5567380141076 42.2428604123968, 15.3026816446774 41.1688121449211)), ((16.832924 40.482861, 16.355848 40.552414, 16.471579 41.002296, 16.945541 40.933594, 16.832924 40.482861)))"
56,1746414,EOL1ASARSAO1A1565450,0.0,"MULTIPOLYGON (((15.4029809366014 41.6061459630084, 14.8054559873989 41.6829110960686, 15.0429057413616 42.7230100982399, 15.6506436837986 42.6462733978605, 15.4029809366014 41.6061459630084)), ((16.832924 40.482861, 16.355848 40.552414, 16.471579 41.002296, 16.945541 40.933594, 16.832924 40.482861)))"
57,1765869,EOL1ASARSAO1A1610467,0.0,"MULTIPOLYGON (((16.5320450179217 40.6151654202805, 16.2592435710475 41.6701567635927, 17.0030418950753 41.7749030568419, 17.2633144406808 40.7196031955504, 16.5320450179217 40.6151654202805)), ((16.55407 38.165249, 15.50161 42.148972, 15.985691 42.219463, 17.01083 38.234924, 16.55407 38.165249)))"
58,1796326,EOL1ASARSAO1A1694467,0.22509794040341863,"MULTIPOLYGON (((16.5682724423357 39.970849170975, 15.9802682735672 40.0485318641023, 16.2213833652647 41.1279143350971, 16.819260225419 41.0503197224594, 16.5682724423357 39.970849170975)), ((16.808123 40.511539, 16.323612 40.575359, 16.416777 40.986603, 16.902256 40.923103, 16.808123 40.511539)))"
59,1796326,EOL1ASARSAO1A1694434,0.14915600913553836,"MULTIPOLYGON (((16.7163780171129 40.6540722226304, 16.1321017602006 40.7303912171708, 16.3624837807424 41.7526798473592, 16.9562526203497 41.6764043149722, 16.7163780171129 40.6540722226304)), ((16.808123 40.511539, 16.323612 40.575359, 16.416777 40.986603, 16.902256 40.923103, 16.808123 40.511539)))"
60,1796326,EOL1ASARSAO1A1694452,0.0003534543725010973,"MULTIPOLYGON (((16.782634843058 40.938056587201, 16.195771996708 41.0143685455944, 16.4397567812149 42.0923171860239, 17.0367937525037 42.0160744479472, 16.782634843058 40.938056587201)), ((16.808123 40.511539, 16.323612 40.575359, 16.416777 40.986603, 16.902256 40.923103, 16.808123 40.511539)))"
61,1817289,EOL1ASARSAO1A1725370,0.0,"MULTIPOLYGON (((18.1114261830462 40.2043809737861, 17.8651199765769 41.2601916570221, 18.4648062517729 41.3377625308086, 18.7013511888697 40.2820162202052, 18.1114261830462 40.2043809737861)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
62,1817289,EOL1ASARSAO1A1725376,0.0,"MULTIPOLYGON (((18.2432659555908 39.6324449903192, 17.9938223017957 40.7105748923696, 18.5788315298941 40.7869516632295, 18.818738617689 39.7088983973885, 18.2432659555908 39.6324449903192)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
63,1817289,EOL1ASARSAO1A1725633,0.0,"MULTIPOLYGON (((18.2934753663778 39.413398665074, 17.8599793239511 41.2820422034766, 18.4598733775157 41.3596114025394, 18.8764144501448 39.4911158054576, 18.2934753663778 39.413398665074)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
64,1817289,EOL1ASARSAO1A1726080,0.0,"MULTIPOLYGON (((18.2934753663778 39.413398665074, 17.8599793239511 41.2820422034766, 18.4598733775157 41.3596114025394, 18.8764144501448 39.4911158054576, 18.2934753663778 39.413398665074)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
65,1817289,EOL1ASARSAO1A1725410,0.0,"MULTIPOLYGON (((18.3489314930746 39.1707531992306, 18.1011136567559 40.2489082289283, 18.6819740367999 40.3253251582133, 18.9204720537828 39.247252957777, 18.3489314930746 39.1707531992306)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
66,1821629,EOL1ASARSAO1A1733322,0.0,"MULTIPOLYGON (((15.3121606523588 41.1792302792389, 14.723177282751 41.2554983950719, 14.9670889874534 42.3294764519963, 15.5663316140278 42.253284780709, 15.3121606523588 41.1792302792389)), ((18.1702 42.397976, 17.64415 42.476322, 17.753988 42.91766, 18.275623 42.840408, 18.1702 42.397976)))"
67,1821629,EOL1ASARSAO1A1733407,0.0,"MULTIPOLYGON (((15.4069018574421 41.5816828559361, 14.814144459981 41.6579464554009, 15.0518701502297 42.6988666928343, 15.6547569419001 42.6226310108361, 15.4069018574421 41.5816828559361)), ((18.1702 42.397976, 17.64415 42.476322, 17.753988 42.91766, 18.275623 42.840408, 18.1702 42.397976)))"
68,1823919,EOL1ASARSAO1A1733322,0.0,"MULTIPOLYGON (((15.3121606523588 41.1792302792389, 14.723177282751 41.2554983950719, 14.9670889874534 42.3294764519963, 15.5663316140278 42.253284780709, 15.3121606523588 41.1792302792389)), ((15.841179 39.34087, 15.371369 39.407326, 16.030451 42.140621, 16.51988 42.074108, 15.841179 39.34087)))"
69,1823919,EOL1ASARSAO1A1733407,0.0,"MULTIPOLYGON (((15.4069018574421 41.5816828559361, 14.814144459981 41.6579464554009, 15.0518701502297 42.6988666928343, 15.6547569419001 42.6226310108361, 15.4069018574421 41.5816828559361)), ((15.841179 39.34087, 15.371369 39.407326, 16.030451 42.140621, 16.51988 42.074108, 15.841179 39.34087)))"
